num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
532,1,209.5816115,-13.27361481,335740666,0,0,6196266,0,15.64514312,3205,1,0.005423176,,0.208892,,0.238849,,5.052258199,10.25207212,0.079043303,0.160395136,0.015108744,0.007445644,1.910022198,2.720830405,0.001465314,0.072557947,0.147235013,0.046191823,0.093732721,1.392483612,0.977523114,1.093654072,0.767744858,1.74E-05,4.15E-06,8.20E-08,1.99E-08,29.22185641,14.40063647,503.8251105,248.2868356,0,0.009975382,0,3.04E-20,7.39E-21,1.94E-19,5.56E-20,2.350649154,1.79E-08,2.90E-08,1.51E-06,7.74E-06,11.2053,1.131463879,,
533,1,126.7791015,-25.44838823,258054702,0,0,13423014,0,16.5266037,3018.3,1,0.005778703,,0.207693,,0.237721,,4.945954748,10.14979939,0.081739834,0.167741712,0.014541319,0.007085924,1.93872784,2.777285372,0.001479253,0.07144133,0.146607725,0.045480964,0.093333376,1.373269359,0.958632327,1.078563233,0.752908069,1.89E-05,4.52E-06,7.67E-08,1.82E-08,29.84992204,14.54574204,514.6538282,250.7886559,0,0,0,1.99E-20,4.72E-21,1.74E-19,4.98E-20,2.39499266,1.65E-08,2.89E-08,1.65E-06,8.41E-06,11.2676,1.111650814,,
534,1,345.7187038,43.637662,155113423,0,0,53269597,0,12.91310642,3178,1,0.004419808,,0.188447,,0.219304,,5.527434883,11.23458195,0.071376355,0.145073352,0.01536251,0.007558383,1.754577169,2.50143438,0.001738138,0.087994527,0.178849999,0.056019056,0.113859446,1.542807492,1.082169024,1.211718171,0.849933564,2.08E-05,4.98E-06,1.01E-07,2.44E-08,26.70974272,13.14124231,460.5128055,226.5731433,0,0.010131869,0,4.46E-20,1.08E-20,2.84E-19,8.16E-20,2.160522506,2.19E-08,3.52E-08,1.81E-06,9.28E-06,11.0472,1.252925991,,
535,1,8.221352051,-4.568697064,212951170,0,1.24E+18,1025480,0,19.06752191,3159,1,0.008994182,,0.295662,,0.316617,,5.340957455,10.86800671,0.101838823,0.207225956,0.015545005,0.007639415,2.415663921,3.445893911,0.00083389,0.054193208,0.110274638,0.034500468,0.070203015,1.031167209,0.722875831,0.809876832,0.56774535,1.01E-05,2.41E-06,4.94E-08,1.19E-08,27.64230288,13.58449324,476.591429,234.2154006,0,0,0,2.05E-20,4.94E-21,1.30E-19,3.74E-20,2.975703028,1.07E-08,1.72E-08,8.77E-07,4.48E-06,11.1121,0.837097452,,
536,1,22.6244965,-16.40486153,25399365,0,0,7465948,0,19.98569025,3365,1,0.007339566,,0.223102,,0.252068,,4.593440156,9.231560175,0.091803072,0.184499102,0.013728734,0.006831144,2.102025322,2.97993276,0.001315655,0.061766907,0.124134613,0.039322034,0.079026549,1.250268232,0.881931136,0.981958373,0.692667094,1.47E-05,3.51E-06,6.08E-08,1.51E-08,32.14069599,15.99256906,554.1499309,275.7339493,0,0,0,1.87E-20,4.63E-21,1.19E-19,3.40E-20,2.57861491,1.34E-08,2.26E-08,1.27E-06,6.55E-06,11.4367,1.019188819,,
537,1,301.3966012,-22.3045296,74874787,0,0,12306397,0,19.84123047,3032.2,1,0.007704605,,0.245196,,0.272151,,4.756275107,9.752409017,0.094370351,0.193499795,0.014419306,0.007032333,2.194898191,3.142945504,0.001128646,0.058193549,0.119321796,0.037047164,0.075962615,1.176275526,0.821460321,0.923844637,0.645173427,1.43E-05,3.43E-06,5.76E-08,1.37E-08,31.0403331,15.13845075,535.1781569,261.0077716,0,0,0,1.38E-20,3.28E-21,1.20E-19,3.45E-20,2.710690365,1.24E-08,2.18E-08,1.25E-06,6.38E-06,11.2934,0.952452946,,
538,1,229.9410563,4.659563673,461310120,0,1.24E+18,37661612,0,16.75443197,3176.8,1,0.006257084,,0.218998,,0.248277,,5.068903305,10.30335617,0.084926596,0.17262688,0.014617153,0.007191145,2.009933203,2.865589503,0.00135614,0.069437666,0.141143154,0.044205391,0.089854523,1.31202347,0.920257257,1.030460823,0.722768359,1.62E-05,3.89E-06,7.11E-08,1.72E-08,29.12589859,14.32895857,502.1706654,247.0510098,0,0,0,2.40E-20,5.80E-21,1.69E-19,4.84E-20,2.475018654,1.55E-08,2.59E-08,1.41E-06,7.24E-06,11.1789,1.06547865,,
540,1,40.31307115,-4.538284481,35760711,0,1.24E+18,1989190,0,12.35295353,3147,1,0.004638053,,0.198606,,0.229101,,5.920792045,12.05659623,0.073139269,0.148934573,0.015661969,0.00769133,1.80737996,2.579122184,0.001592661,0.089435244,0.182118308,0.056936245,0.115940116,1.484608852,1.040374242,1.166009066,0.817108019,1.93E-05,4.62E-06,9.58E-08,2.31E-08,24.93523882,12.24527726,429.9179106,211.12547,0,0.010316433,0,4.88E-20,1.18E-20,3.11E-19,8.91E-20,2.226936636,2.08E-08,3.32E-08,1.68E-06,8.60E-06,10.8901,1.204907335,,
541,1,262.0477147,71.14074397,219884888,0,1.24E+18,60086760,0,18.95368099,3100.1,1,0.006847641,,0.213987,,0.243619,,4.690886433,9.579145102,0.088909565,0.18156006,0.013700382,0.006709047,2.041432649,2.917232026,0.001408494,0.065764085,0.134295239,0.041866717,0.085495004,1.29722586,0.907778058,1.018838808,0.71296722,1.74E-05,4.16E-06,6.48E-08,1.55E-08,31.47302024,15.41226926,542.6382799,265.7287804,0,0,0,1.49E-20,3.58E-21,1.32E-19,3.79E-20,2.517706293,1.40E-08,2.53E-08,1.52E-06,7.75E-06,11.362,1.051830085,,
542,1,4.723305269,27.81385251,306123710,0,1.24E+18,47638433,0,18.86457874,3245,1,0.007848008,,0.254295,,0.280287,,5.038470215,10.199455,0.095048618,0.192408422,0.014744402,0.007283647,2.227667149,3.169490364,0.001064073,0.059440456,0.120326255,0.037840969,0.076602073,1.150910949,0.808914437,0.903923345,0.635319913,1.24E-05,2.97E-06,5.67E-08,1.38E-08,29.30182324,14.47492671,505.2038489,249.5677019,0,0,0,2.09E-20,5.11E-21,1.33E-19,3.82E-20,2.739358511,1.24E-08,2.03E-08,1.08E-06,5.54E-06,11.1961,0.935929526,,
543,1,249.0235405,8.813683252,319009465,0,1.24E+18,38489254,0,15.13248491,3202,1,0.005711196,,0.21608,,0.245569,,5.360487509,10.87950124,0.081117496,0.164633888,0.015136623,0.007458033,1.955991113,2.786565309,0.001386214,0.074423651,0.15104824,0.047379568,0.096160296,1.351509122,0.948673201,1.061472782,0.74508619,1.64E-05,3.93E-06,7.79E-08,1.89E-08,27.5415927,13.5701408,474.8550465,233.9679448,0,0.009992578,0,3.25E-20,7.90E-21,2.07E-19,5.94E-20,2.407368631,1.70E-08,2.75E-08,1.43E-06,7.33E-06,11.0584,1.098103463,,
544,1,28.21493814,-48.09478421,229152539,0,0,22147536,0,13.41887418,3155,1,0.005409127,,0.216716,,0.24616,,5.885682137,11.97932371,0.078979228,0.160749038,0.015583844,0.007656655,1.931842828,2.756065522,0.001379566,0.081475509,0.165829801,0.05186892,0.10557053,1.367670896,0.958658344,1.07416621,0.752928503,1.67E-05,3.99E-06,8.22E-08,1.98E-08,25.0839852,12.32426531,432.4825035,212.487333,0,0.010268293,0,4.13E-20,9.98E-21,2.63E-19,7.55E-20,2.379906918,1.78E-08,2.86E-08,1.45E-06,7.43E-06,10.9181,1.110180062,,
545,1,301.7024838,-67.61418238,352434523,0,0,33045026,0,19.4499931,3347,1,0.006913741,,0.217927,,0.247285,,4.581883147,9.218319212,0.089117596,0.179296245,0.013874084,0.006895989,2.055735974,2.915890444,0.001367042,0.063074559,0.126900098,0.040154511,0.080787111,1.2839446,0.905195567,1.008407731,0.710938936,1.53E-05,3.67E-06,6.45E-08,1.59E-08,32.22176535,16.01554039,555.5476785,276.1300067,0,0,0,1.97E-20,4.88E-21,1.25E-19,3.59E-20,2.522743296,1.42E-08,2.39E-08,1.33E-06,6.85E-06,11.4054,1.04626226,,
546,1,247.8669277,47.17255199,284800109,0,1.24E+18,54382661,0,16.75900881,3232,1,0.007029783,,0.239934,,0.267412,,5.368402307,10.87586681,0.089969102,0.182268748,0.014861324,0.007335651,2.128751853,3.029942955,0.001169003,0.067123488,0.135985731,0.04273214,0.086571205,1.217841998,0.855621194,0.956490868,0.672003314,1.37E-05,3.28E-06,6.33E-08,1.54E-08,27.50098729,13.57467558,474.1549534,234.0461307,0,0,0,2.65E-20,6.46E-21,1.69E-19,4.84E-20,2.618409705,1.38E-08,2.26E-08,1.19E-06,6.11E-06,11.0278,0.990098457,,
547,1,271.7023468,17.34643719,286582903,0,0,43993803,0,14.92748972,3241,1,0.005237771,,0.199071,,0.229545,,5.201995095,10.53302208,0.077652728,0.157231579,0.014780228,0.007299583,1.863740961,2.65202173,0.001586506,0.078394067,0.158732644,0.049907213,0.10105234,1.439133812,1.011369026,1.130293053,0.794327376,1.85E-05,4.43E-06,8.50E-08,2.07E-08,28.3807195,14.01652465,489.32275,241.6642181,0,0.009772684,0,3.34E-20,8.16E-21,2.13E-19,6.10E-20,2.292024174,1.86E-08,3.04E-08,1.61E-06,8.27E-06,11.1607,1.170220046,,
548,1,176.968677,-55.06997581,268545302,0,0,28241892,0,18.70609912,3064.1,1,0.007646789,,0.233203,,0.261312,,5.024395348,10.28244232,0.093986837,0.192344385,0.013901521,0.006792816,2.1565978,3.085143692,0.001224218,0.064635472,0.132276716,0.04114822,0.084209973,1.208601005,0.844844367,0.94923301,0.663539214,1.53E-05,3.67E-06,5.80E-08,1.39E-08,29.3839066,14.35810278,506.6190793,247.5534963,0,0,0,1.51E-20,3.59E-21,1.35E-19,3.89E-20,2.661674818,1.25E-08,2.25E-08,1.34E-06,6.83E-06,11.2218,0.979257966,,
549,1,76.06149251,11.05662889,415508270,0,0,41033476,0,10.18834168,3168,1,0.003254576,,0.158635,,0.189378,,6.012269893,12.22738559,0.06125506,0.124576782,0.015458152,0.007600855,1.529834167,2.181684399,0.002330872,0.113700064,0.231236214,0.072383709,0.147209546,1.815152192,1.272815556,1.425617198,0.999667,2.80E-05,6.70E-06,1.37E-07,3.30E-08,24.55584434,12.07423799,423.3766266,208.1765171,0,0.010190826,0,7.17E-20,1.73E-20,4.57E-19,1.31E-19,1.884162864,2.97E-08,4.77E-08,2.44E-06,1.25E-05,10.8684,1.473801387,,
550,1,233.0672617,-35.35088361,89073427,0,0,18837670,0,18.01733628,3009.2,1,0.00708819,,0.234838,,0.262798,,5.024974619,10.31759096,0.090536658,0.185895506,0.014513348,0.007068433,2.121257789,3.039594618,0.001210412,0.064192864,0.131804788,0.040866447,0.083909534,1.227120244,0.856376821,0.963777986,0.672596782,1.55E-05,3.71E-06,6.25E-08,1.48E-08,29.38051927,14.30918945,506.5606771,246.7101629,0,0,0,1.65E-20,3.90E-21,1.46E-19,4.19E-20,2.620960706,1.34E-08,2.36E-08,1.36E-06,6.90E-06,11.159,0.993161923,,
551,1,311.6818591,-11.80371056,51631589,0,0,7251759,0,19.36723374,3219,1,0.009332025,,0.288745,,0.310598,,5.353018256,10.85320747,0.103673156,0.210196606,0.014979673,0.007388273,2.419457124,3.445066587,0.000866523,0.055616737,0.11276255,0.035406715,0.071786869,1.034172869,0.726295661,0.812237472,0.570431278,1.02E-05,2.44E-06,4.77E-08,1.16E-08,27.58002244,13.6030168,475.5176283,234.5347725,0,0,0,1.99E-20,4.83E-21,1.26E-19,3.63E-20,2.976764734,1.04E-08,1.69E-08,8.89E-07,4.55E-06,11.025,0.840555818,,
552,1,343.1653993,75.07190058,367359428,0,0,60645070,0,15.02232317,3155,1,0.00689888,,0.251729,,0.277999,,5.937470849,12.08473099,0.089194606,0.181540734,0.015583846,0.007656656,2.15124194,3.069071488,0.001081661,0.070760272,0.144020725,0.045047388,0.091686441,1.194119017,0.837008496,0.937858883,0.657384936,1.31E-05,3.13E-06,6.44E-08,1.56E-08,24.86519385,12.21676873,428.7102388,210.6339436,0,0,0,3.30E-20,7.96E-21,2.10E-19,6.03E-20,2.650192605,1.40E-08,2.24E-08,1.14E-06,5.82E-06,10.8707,0.969302724,,
554,1,191.4688452,-55.11392761,419692115,0,0,28450123,0,10.18581991,3136,1,0.003618339,,0.172741,,0.203777,,6.342891936,12.92468922,0.064607555,0.131648557,0.015770369,0.007739432,1.620102361,2.312644367,0.002013108,0.110157263,0.224463605,0.070128292,0.142897969,1.693729953,1.186527395,1.330252395,0.931896437,2.45E-05,5.86E-06,1.23E-07,2.96E-08,23.2758756,11.4228173,401.3082,196.9451259,0,0.010383218,0,7.17E-20,1.73E-20,4.57E-19,1.31E-19,1.996629113,2.66E-08,4.24E-08,2.14E-06,1.09E-05,10.7333,1.374324294,,
555,1,280.4058294,39.70337415,157853745,0,1.24E+18,50872891,4626387,12.49103768,3229,1,0.004732315,,0.18897,,0.219813,,5.909812091,11.97487775,0.073819686,0.149578649,0.014888508,0.00734774,1.786020295,2.542348589,0.001730098,0.093821433,0.1901076,0.05972858,0.121026257,1.514959451,1.064271177,1.18984637,0.835876628,2.03E-05,4.86E-06,9.41E-08,2.29E-08,24.98156648,12.32884099,430.7166634,212.5662239,0,0.009839509,0,4.78E-20,1.16E-20,3.04E-19,8.72E-20,2.196975745,2.05E-08,3.35E-08,1.77E-06,9.06E-06,10.8631,1.231578606,,
556,1,169.2769078,-11.3736967,333794492,0,0,6088258,0,19.99364202,3300,1,0.008716271,,0.260299,,0.285621,,5.007213987,10.10261751,0.100112444,0.201988118,0.01426501,0.007070243,2.302720725,3.270846393,0.001024701,0.05770918,0.116434764,0.036738805,0.074124673,1.108417194,0.780340908,0.870548828,0.612878316,1.17E-05,2.80E-06,5.11E-08,1.26E-08,29.48473223,14.61367448,508.3574523,251.9599049,0,0,0,1.87E-20,4.59E-21,1.19E-19,3.40E-20,2.828511876,1.12E-08,1.86E-08,1.02E-06,5.22E-06,11.1832,0.902373883,,
557,1,255.441107,74.19756962,441721594,0,0,60287785,0,15.77040809,3060.7,1,0.006184299,,0.213572,,0.243232,,5.359742494,10.97097382,0.084525326,0.173016734,0.014388114,0.007029147,1.989231529,2.846006981,0.00141298,0.075287151,0.154106912,0.047929289,0.098107507,1.331735418,0.930823466,1.045942551,0.73106704,1.77E-05,4.24E-06,7.17E-08,1.71E-08,27.54542103,13.45699717,474.9210523,232.0171925,0,0.00944436,0,2.26E-20,5.39E-21,1.91E-19,5.47E-20,2.455279802,1.55E-08,2.70E-08,1.55E-06,7.89E-06,11.0657,1.078952419,,
558,1,250.0249349,0.705236667,281935723,0,1.24E+18,36923070,0,11.27150462,3167,1,0.00418636,,0.183961,,0.214919,,6.163612901,12.53593349,0.069473191,0.141298832,0.015467765,0.007605123,1.716974745,2.44863791,0.001809788,0.100514993,0.204433551,0.063989832,0.130146441,1.582748936,1.109816988,1.243088108,0.871648224,2.18E-05,5.21E-06,1.06E-07,2.57E-08,23.95289354,11.77705384,412.9809231,203.0526525,0,0.010196752,0,5.86E-20,1.42E-20,3.73E-19,1.07E-19,2.114690271,2.31E-08,3.71E-08,1.90E-06,9.70E-06,10.8286,1.285077057,,
559,1,146.2258021,-12.34843727,289706625,0,0,6004855,0,13.12773549,3003,1,0.007015304,,0.287408,,0.309432,,6.861456505,14.09360964,0.090075386,0.185017179,0.017176279,0.00836225,2.251968008,3.227492029,0.000873066,0.071620726,0.147110828,0.04559517,0.093653662,1.11206723,0.775939894,0.87341556,0.609421768,1.12E-05,2.68E-06,6.32E-08,1.50E-08,21.5167674,10.47541172,370.9787483,180.610547,0,0,0,4.31E-20,1.02E-20,2.75E-19,7.89E-20,2.782810154,1.35E-08,2.09E-08,9.85E-07,5.00E-06,10.4209,0.89993197,,
560,1,200.5196945,-55.01642642,256911677,0,0,28560332,0,14.59453464,3232,1,0.005916388,,0.215815,,0.245323,,5.655363129,11.45722184,0.082537393,0.167212821,0.014861325,0.007335652,1.972269142,2.807214464,0.001388996,0.078614042,0.159264488,0.050047253,0.101390922,1.340655976,0.941906807,1.052948742,0.739771876,1.63E-05,3.90E-06,7.52E-08,1.83E-08,26.10554977,12.88587807,450.0956857,222.1703115,0,0.009822734,0,3.50E-20,8.52E-21,2.22E-19,6.38E-20,2.425932667,1.64E-08,2.68E-08,1.42E-06,7.26E-06,10.9325,1.089945507,,
562,1,5.866632951,24.30683609,437759690,0,1.24E+18,46064080,0,16.6586705,3198,1,0.005056813,,0.201279,,0.231651,,4.582116474,9.301984161,0.076331969,0.154958689,0.015173918,0.007474605,1.854520037,2.642325193,0.001557791,0.068295001,0.13864314,0.043477948,0.088262964,1.443547474,1.013156035,1.133759535,0.795730889,1.85E-05,4.43E-06,8.80E-08,2.13E-08,32.22012458,15.87149162,555.5193894,273.6464072,0,0,0,2.68E-20,6.51E-21,1.71E-19,4.90E-20,2.282665875,1.92E-08,3.10E-08,1.61E-06,8.25E-06,11.4771,1.172790002,,
563,1,326.6896768,-21.29637482,25200252,0,0,12425402,0,15.57765852,3223,1,0.006820166,,0.237121,,0.264868,,5.689269274,11.53217131,0.088625494,0.179644227,0.014943104,0.007372015,2.105073044,2.997053309,0.001191567,0.071979318,0.145902362,0.045823457,0.092884328,1.234295632,0.866945695,0.969413523,0.680897557,1.40E-05,3.35E-06,6.53E-08,1.59E-08,25.94996941,12.80213064,447.4132657,220.7263903,0,0,0,3.07E-20,7.47E-21,1.95E-19,5.60E-20,2.589754917,1.42E-08,2.32E-08,1.22E-06,6.25E-06,10.955,1.003292801,,
564,1,249.4299998,-20.22609271,162131472,0,0,11521718,0,19.66518063,3000.6,1,0.009430624,,0.28556,,0.30782,,5.310865208,10.91022486,0.104439124,0.214551543,0.014736815,0.007173568,2.420043146,3.468624763,0.000882234,0.055794214,0.114619255,0.0355197,0.072968884,1.036103736,0.722884692,0.813753971,0.56775231,1.13E-05,2.71E-06,4.70E-08,1.11E-08,27.79892877,13.53192675,479.2918754,233.3090819,0,0,0,1.41E-20,3.34E-21,1.23E-19,3.52E-20,2.990649309,1.01E-08,1.75E-08,9.93E-07,5.05E-06,11.0177,0.838418512,,
565,1,326.0376161,17.05970806,301878813,0,1.24E+18,44739337,0,17.12572164,3239,1,0.007808924,,0.254675,,0.280625,,5.536545293,11.21177327,0.094817334,0.192009708,0.014798191,0.007307573,2.225975716,3.167656983,0.001061512,0.065218949,0.132071541,0.041519673,0.084079355,1.151453779,0.809149527,0.904349683,0.635504552,1.24E-05,2.97E-06,5.70E-08,1.39E-08,26.66579172,13.16797621,459.7550296,227.0340726,0,0,0,2.54E-20,6.20E-21,1.62E-19,4.64E-20,2.737610148,1.25E-08,2.04E-08,1.08E-06,5.54E-06,10.9845,0.936257542,,
567,1,132.5420763,-28.36802898,1739824,0,0,14232910,0,17.37202895,3055.9,1,0.00705025,,0.226314,,0.25502,,5.195331873,10.63750707,0.090253456,0.184795081,0.014127991,0.006900075,2.093600451,2.995760474,0.001285372,0.068868897,0.14100993,0.043843302,0.089769709,1.251975717,0.874948765,0.983299429,0.687183153,1.62E-05,3.87E-06,6.29E-08,1.50E-08,28.41711891,13.87884987,489.9503261,239.290515,0,0,0,1.78E-20,4.25E-21,1.57E-19,4.51E-20,2.584351337,1.36E-08,2.41E-08,1.41E-06,7.19E-06,11.107,1.014233974,,
568,1,76.55752344,-8.118733563,43724742,0,0,3014608,0,19.10727013,3314,1,0.00878795,,0.258894,,0.284375,,5.260225913,10.60414455,0.100508557,0.202616254,0.014146805,0.007017576,2.303431457,3.27047561,0.0010337,0.060954204,0.122878219,0.038804652,0.078226704,1.109228509,0.781241674,0.871186033,0.613585776,1.17E-05,2.81E-06,5.07E-08,1.25E-08,28.0665443,13.9225152,483.9059362,240.0433655,0,0,0,2.04E-20,5.03E-21,1.30E-19,3.72E-20,2.828586855,1.12E-08,1.86E-08,1.02E-06,5.24E-06,11.0779,0.903289158,,
569,1,7.767717582,-72.01830531,267320484,0,0,33488633,0,19.73184424,3261,1,0.01005618,,0.29285,,0.314172,,5.451863983,11.02564884,0.107575331,0.217556385,0.014602418,0.007220473,2.47539529,3.520255066,0.00084692,0.055849725,0.112948426,0.035555039,0.071905201,1.008102232,0.708883722,0.791761641,0.556755974,9.82E-06,2.35E-06,4.43E-08,1.08E-08,27.07997927,13.39026536,466.8961943,230.8666441,0,0,0,1.92E-20,4.68E-21,1.22E-19,3.49E-20,3.043006537,9.70E-09,1.59E-08,8.54E-07,4.38E-06,11.0079,0.820061175,,
570,1,218.045023,16.01369955,72636078,0,1.24E+18,43743421,0,15.80425482,3089.9,1,0.006660797,,0.230331,,0.258696,,5.548932159,11.33829828,0.087696738,0.179193355,0.014749465,0.007218348,2.075145671,2.966318771,0.001249102,0.072273365,0.147678319,0.046010653,0.094014938,1.258970691,0.880737298,0.988793268,0.691729456,1.55E-05,3.70E-06,6.66E-08,1.60E-08,26.60626575,13.02103367,458.7287198,224.5005805,0,0,0,2.46E-20,5.88E-21,1.90E-19,5.44E-20,2.559812162,1.44E-08,2.45E-08,1.35E-06,6.90E-06,10.938,1.020601284,,
571,1,112.2132136,-30.26467363,112603237,0,0,15428115,0,15.36405119,3098,1,0.007258934,,0.271777,,0.295751,,5.958231749,12.16869835,0.091542578,0.186960504,0.01615374,0.007909451,2.231386454,3.188879873,0.000955708,0.065769713,0.13432371,0.0418703,0.08551313,1.134398431,0.793783834,0.890954444,0.623436365,1.18E-05,2.83E-06,6.12E-08,1.47E-08,24.77855341,12.13246967,427.2164381,209.1805115,0,0,0,3.15E-20,7.55E-21,2.01E-19,5.76E-20,2.752093781,1.32E-08,2.09E-08,1.03E-06,5.26E-06,10.7643,0.919765638,,
572,1,207.7156732,36.7380978,23710001,0,1.24E+18,50368313,0,16.91157445,3267,1,0.007993887,,0.252944,,0.279083,,5.671066454,11.4648062,0.095906663,0.193887924,0.014549719,0.007197019,2.234029652,3.176434643,0.001073274,0.067260735,0.135976416,0.042819514,0.086565275,1.148806689,0.807971356,0.902270663,0.634579219,1.24E-05,2.97E-06,5.57E-08,1.36E-08,26.03326285,12.87735362,448.8493595,222.0233383,0,0,0,2.61E-20,6.38E-21,1.66E-19,4.75E-20,2.745962994,1.22E-08,2.01E-08,1.08E-06,5.54E-06,10.9343,0.93463321,,
573,1,263.27549,-30.58559132,101334173,0,0,0,0,18.27742573,3067.2,1,0.007552891,,0.229401,,0.257846,,5.110415135,10.4565328,0.093405233,0.191118502,0.013802546,0.00674571,2.138906015,3.059549355,0.001257351,0.066831642,0.136745692,0.042546344,0.087055011,1.222363232,0.854544171,0.960041837,0.671157423,1.57E-05,3.76E-06,5.88E-08,1.40E-08,28.88930933,14.11905519,498.0915402,243.431986,0,0,0,1.56E-20,3.73E-21,1.42E-19,4.07E-20,2.639674336,1.27E-08,2.29E-08,1.37E-06,7.01E-06,11.2066,0.990470693,,
574,1,239.4510885,9.019465341,347595137,0,1.24E+18,38481066,0,19.13773042,3250,1,0.009516876,,0.285426,,0.307704,,5.468913867,11.06747052,0.104662599,0.211806267,0.014699807,0.007263808,2.422286377,3.445871926,0.000882899,0.057481595,0.116325813,0.03659392,0.074055313,1.035239923,0.727725121,0.813075534,0.571553973,1.03E-05,2.46E-06,4.68E-08,1.14E-08,26.99555473,13.33966631,465.4405989,229.9942467,0,0,0,2.04E-20,4.97E-21,1.29E-19,3.71E-20,2.97838082,1.02E-08,1.68E-08,8.94E-07,4.59E-06,10.9383,0.841949943,,
575,1,233.8570116,60.08543664,198315176,0,1.24E+18,58329060,0,19.49914496,3015.1,1,0.01046275,,0.293833,,0.315027,,5.640782412,11.57790708,0.109990434,0.225759289,0.014320654,0.006977055,2.505637862,3.589745494,0.000842329,0.057591718,0.118209055,0.036664026,0.075254222,0.9953041,0.694721016,0.781710013,0.54563261,1.08E-05,2.58E-06,4.24E-08,1.01E-08,26.17302935,12.75155886,451.2591268,219.8544631,0,0,0,1.38E-20,3.27E-21,1.25E-19,3.58E-20,3.095520457,9.09E-09,1.62E-08,9.41E-07,4.79E-06,10.874,0.805638881,,
576,1,198.5243277,3.899681062,366805125,0,1.24E+18,37630197,0,19.5128043,3331,1,0.009634064,,0.270604,,0.294719,,5.392204487,10.85907106,0.105217031,0.211890929,0.01400529,0.006954498,2.389061901,3.390318999,0.000962412,0.059779654,0.120387035,0.03805691,0.076640767,1.060409008,0.747240234,0.832843288,0.586881107,1.09E-05,2.60E-06,4.63E-08,1.14E-08,27.37959289,13.59567156,472.0619464,234.4081304,0,0,0,1.96E-20,4.84E-21,1.24E-19,3.57E-20,2.932735896,1.02E-08,1.70E-08,9.43E-07,4.85E-06,11.0439,0.863829151,,
577,1,189.6969588,-4.321405546,51643344,0,0,2328330,0,18.73013435,3288,1,0.009472438,,0.276537,,0.29993,,5.572711554,11.25171039,0.104377636,0.210746047,0.014367541,0.00711591,2.395467951,3.403818193,0.000929261,0.060455327,0.122063706,0.038487056,0.077708169,1.053181408,0.741185975,0.827166743,0.582126104,1.07E-05,2.55E-06,4.70E-08,1.15E-08,26.49273378,13.12123744,456.7712721,226.2282316,0,0,0,2.13E-20,5.22E-21,1.35E-19,3.88E-20,2.943148399,1.03E-08,1.71E-08,9.26E-07,4.76E-06,10.936,0.857198471,,
578,1,359.3306618,-12.97798032,441054737,0,0,7427259,0,19.66344055,3387,1,0.01361352,,0.321319,,0.33885,,6.356852393,12.75863604,0.124997589,0.250878681,0.013554261,0.006753264,2.747473152,3.892373598,0.000728052,0.059350854,0.11912121,0.037783927,0.075834918,0.892821241,0.630207334,0.701220163,0.494963683,8.06E-06,1.93E-06,3.28E-08,8.14E-09,23.22475881,11.57148485,400.4268761,199.5083595,0,0,0,1.93E-20,4.80E-21,1.23E-19,3.52E-20,3.368915326,7.26E-09,1.23E-08,6.97E-07,3.60E-06,10.6226,0.728128241,,
579,1,202.755956,-45.58598621,243159766,0,0,23321829,0,15.33775265,3341,1,0.005956152,,0.199911,,0.230347,,5.393318511,10.85477319,0.082721385,0.166487826,0.013923062,0.006917833,1.926266919,2.732743113,0.001575478,0.080935794,0.162894086,0.051525327,0.103701596,1.391413749,0.980785301,1.092813803,0.770306974,1.77E-05,4.24E-06,7.49E-08,1.85E-08,27.37393746,13.60105468,471.964439,234.5009427,0,0.009243117,0,3.17E-20,7.84E-21,2.01E-19,5.78E-20,2.36414775,1.65E-08,2.77E-08,1.54E-06,7.91E-06,11.0052,1.133699988,,
